resp_rate,burn_in_days,prompts_per_week
0.6,0,4.75
0.6,1,4.666666666666667
0.6,2,4.3076923076923075
0.6,3,4.4799999999999995
0.6,5,3.9565217391304355
0.6,7,4.0
0.65,0,8.25
0.65,1,8.555555555555555
0.65,2,8.884615384615385
0.65,3,8.959999999999999
0.65,5,9.130434782608695
0.65,7,8.0
0.7,0,5.0
0.7,1,5.185185185185183
0.7,2,4.576923076923078
0.7,3,4.4799999999999995
0.7,5,4.869565217391305
0.7,7,5.333333333333335
0.75,0,2.0
0.75,1,2.0740740740740735
0.75,2,2.1538461538461537
0.75,3,2.2399999999999998
0.75,5,1.826086956521739
0.75,7,2.0
0.8,0,6.0
0.8,1,6.2222222222222205
0.8,2,6.461538461538462
0.8,3,6.7200000000000015
0.8,5,7.304347826086956
0.8,7,7.333333333333334
0.85,0,3.0
0.85,1,3.1111111111111103
0.85,2,3.230769230769231
0.85,3,3.3600000000000008
0.85,5,3.652173913043478
0.85,7,4.0
0.9,0,4.25
0.9,1,4.407407407407406
0.9,2,4.576923076923078
0.9,3,4.2
0.9,5,4.565217391304348
0.9,7,4.0
0.95,0,3.5
0.95,1,3.6296296296296306
0.95,2,3.769230769230769
0.95,3,3.9200000000000017
0.95,5,3.652173913043478
0.95,7,3.666666666666667
